id,creativeNPC,moneyNPC,reward
77,33670000,331500000,"[102,42,0,0]"
78,39390000,390000000,"[102,43,0,0]"
79,46475000,455000000,"[102,44,0,0]"
80,55315000,546000000,"[102,45,0,0]"
81,25410000,254100000,"[102,41,0,0]"
82,28245000,282450000,"[102,42,0,0]"
83,31605000,315000000,"[102,43,0,0]"
84,35805000,357000000,"[102,44,0,0]"
85,40740000,399000000,"[102,45,0,0]"
86,46830000,462000000,"[102,41,0,0]"
87,54390000,535500000,"[102,42,0,0]"
88,63630000,630000000,"[102,43,0,0]"
89,75075000,735000000,"[102,44,0,0]"
90,89355000,882000000,"[102,45,0,0]"
91,41140000,411400000,"[102,41,0,0]"
92,45730000,457300000,"[102,42,0,0]"
93,51170000,510000000,"[102,43,0,0]"
94,57970000,578000000,"[102,44,0,0]"
95,65960000,646000000,"[102,45,0,0]"
96,75820000,748000000,"[102,41,0,0]"
97,88060000,867000000,"[102,42,0,0]"
98,103020000,1020000000,"[102,43,0,0]"
99,121550000,1190000000,"[102,44,0,0]"
100,144670000,1428000000,"[102,45,0,0]"
101,66550000,665500000,"[102,41,0,0]"
102,73975000,739750000,"[102,42,0,0]"
103,82775000,825000000,"[102,43,0,0]"
104,93775000,935000000,"[102,44,0,0]"
105,106700000,1045000000,"[102,45,0,0]"
106,122650000,1210000000,"[102,41,0,0]"
107,142450000,1402500000,"[102,42,0,0]"
108,166650000,1650000000,"[102,43,0,0]"
109,196625000,1925000000,"[102,44,0,0]"
110,234025000,2310000000,"[102,45,0,0]"
111,107690000,1076900000,"[102,41,0,0]"
112,119705000,1197050000,"[102,42,0,0]"
113,133945000,1335000000,"[102,43,0,0]"
114,151745000,1513000000,"[102,44,0,0]"
115,172660000,1691000000,"[102,45,0,0]"
116,198470000,1958000000,"[102,41,0,0]"
117,230510000,2269500000,"[102,42,0,0]"
118,269670000,2670000000,"[102,43,0,0]"
119,318175000,3115000000,"[102,44,0,0]"
120,378695000,3738000000,"[102,45,0,0]"
121,174240000,1742400000,"[102,41,0,0]"
122,193680000,1936800000,"[102,42,0,0]"
123,216720000,2160000000,"[102,43,0,0]"
124,245520000,2448000000,"[102,44,0,0]"
125,279360000,2736000000,"[102,45,0,0]"
126,321120000,3168000000,"[102,41,0,0]"
127,372960000,3672000000,"[102,42,0,0]"
128,436320000,4320000000,"[102,43,0,0]"
129,514800000,5040000000,"[102,44,0,0]"
130,612720000,6048000000,"[102,45,0,0]"
131,281930000,2819300000,"[102,41,0,0]"
132,313385000,3133850000,"[102,42,0,0]"
133,350665000,3495000000,"[102,43,0,0]"
134,397265000,3961000000,"[102,44,0,0]"
135,452020000,4427000000,"[102,45,0,0]"
136,519590000,5126000000,"[102,41,0,0]"
137,603470000,5941500000,"[102,42,0,0]"
138,705990000,6990000000,"[102,43,0,0]"
139,832975000,8155000000,"[102,44,0,0]"
140,991415000,9786000000,"[102,45,0,0]"
141,456170000,4561700000,"[102,41,0,0]"
142,507065000,5070650000,"[102,42,0,0]"
143,567385000,5655000000,"[102,43,0,0]"
144,642785000,6409000000,"[102,44,0,0]"
145,731380000,7163000000,"[102,45,0,0]"
146,840710000,8294000000,"[102,41,0,0]"
147,976430000,9613500000,"[102,42,0,0]"
148,1142310000,11310000000,"[102,43,0,0]"
149,1347775000,13195000000,"[102,44,0,0]"
150,1604135000,15834000000,"[102,45,0,0]"
151,738100000,7381000000,"[102,41,0,0]"
152,820450000,8204500000,"[102,42,0,0]"
153,918050000,9150000000,"[102,43,0,0]"
154,1040050000,10370000000,"[102,44,0,0]"
155,1183400000,11590000000,"[102,45,0,0]"
156,1360300000,13420000000,"[102,41,0,0]"
157,1579900000,15555000000,"[102,42,0,0]"
158,1848300000,18300000000,"[102,43,0,0]"
159,2180750000,21350000000,"[102,44,0,0]"
160,2595550000,25620000000,"[102,45,0,0]"
161,1194270000,11942700000,"[102,41,0,0]"
162,1327515000,13275150000,"[102,42,0,0]"
163,1485435000,14805000000,"[102,43,0,0]"
164,1682835000,16779000000,"[102,44,0,0]"
165,1914780000,18753000000,"[102,45,0,0]"
166,2201010000,21714000000,"[102,41,0,0]"
167,2556330000,25168500000,"[102,42,0,0]"
168,2990610000,29610000000,"[102,43,0,0]"
169,3528525000,34545000000,"[102,44,0,0]"
170,4199685000,41454000000,"[102,45,0,0]"
171,1932370000,19323700000,"[102,41,0,0]"
172,2147965000,21479650000,"[102,42,0,0]"
173,2403485000,23955000000,"[102,43,0,0]"
174,2722885000,27149000000,"[102,44,0,0]"
175,3098180000,30343000000,"[102,45,0,0]"
176,3561310000,35134000000,"[102,41,0,0]"
177,4136230000,40723500000,"[102,42,0,0]"
178,4838910000,47910000000,"[102,43,0,0]"
179,5709275000,55895000000,"[102,44,0,0]"
180,6795235000,67074000000,"[102,45,0,0]"
181,3126640000,31266400000,"[102,41,0,0]"
182,3475480000,34754800000,"[102,42,0,0]"
183,3888920000,38760000000,"[102,43,0,0]"
184,4405720000,43928000000,"[102,44,0,0]"
185,5012960000,49096000000,"[102,45,0,0]"
186,5762320000,56848000000,"[102,41,0,0]"
187,6692560000,65892000000,"[102,42,0,0]"
188,7829520000,77520000000,"[102,43,0,0]"
189,9237800000,90440000000,"[102,44,0,0]"
190,10994920000,108528000000,"[102,45,0,0]"
191,5059010000,50590100000,"[102,41,0,0]"
192,5623445000,56234450000,"[102,42,0,0]"
193,6292405000,62715000000,"[102,43,0,0]"
194,7128605000,71077000000,"[102,44,0,0]"
195,8111140000,79439000000,"[102,45,0,0]"
196,9323630000,91982000000,"[102,41,0,0]"
197,10828790000,106615500000,"[102,42,0,0]"
198,12668430000,125430000000,"[102,43,0,0]"
199,14947075000,146335000000,"[102,44,0,0]"
200,17790155000,175602000000,"[102,45,0,0]"
