id,achievementType,milestoneId,milestoneValue,title,rewardDesc,reward
66,3,20,600000,Đạt được tổng tài năng 600000,Phần thưởng giá trị cát xê 6000000,"[[1,1,6000000,0]]"
67,3,21,700000,Đạt được tổng tài năng 700000,Phần thưởng giá trị cát xê 7000000,"[[1,1,7000000,0]]"
68,3,22,800000,Đạt được tổng tài năng 800000,Phần thưởng giá trị cát xê 8000000,"[[1,1,8000000,0]]"
69,3,23,900000,Đạt được tổng tài năng 900000,Phần thưởng giá trị cát xê 9000000,"[[1,1,9000000,0]]"
70,3,24,1000000,Đạt được tổng tài năng 1000000,Phần thưởng giá trị cát xê 10000000,"[[1,1,10000000,0]]"
71,3,25,1200000,Đạt được tổng tài năng 1200000,Phần thưởng giá trị cát xê 12000000,"[[1,1,12000000,0]]"
72,3,26,1400000,Đạt được tổng tài năng 1400000,Phần thưởng giá trị cát xê 14000000,"[[1,1,14000000,0]]"
73,3,27,1600000,Đạt được tổng tài năng 1600000,Phần thưởng giá trị cát xê 16000000,"[[1,1,16000000,0]]"
74,3,28,1800000,Đạt được tổng tài năng 1800000,Phần thưởng giá trị cát xê 18000000,"[[1,1,18000000,0]]"
75,3,29,2000000,Đạt được tổng tài năng 2000000,Phần thưởng giá trị cát xê 20000000,"[[1,1,20000000,0]]"
76,3,30,2300000,Đạt được tổng tài năng 2300000,Phần thưởng giá trị cát xê 23000000,"[[1,1,23000000,0]]"
77,3,31,2600000,Đạt được tổng tài năng 2600000,Phần thưởng giá trị cát xê 26000000,"[[1,1,26000000,0]]"
78,3,32,2900000,Đạt được tổng tài năng 2900000,Phần thưởng giá trị cát xê 29000000,"[[1,1,29000000,0]]"
79,3,33,3200000,Đạt được tổng tài năng 3200000,Phần thưởng giá trị cát xê 32000000,"[[1,1,32000000,0]]"
80,3,34,3500000,Đạt được tổng tài năng 3500000,Phần thưởng giá trị cát xê 35000000,"[[1,1,35000000,0]]"
81,3,35,3800000,Đạt được tổng tài năng 3800000,Phần thưởng giá trị cát xê 38000000,"[[1,1,38000000,0]]"
82,3,36,4100000,Đạt được tổng tài năng 4100000,Phần thưởng giá trị cát xê 41000000,"[[1,1,41000000,0]]"
83,3,37,4400000,Đạt được tổng tài năng 4400000,Phần thưởng giá trị cát xê 44000000,"[[1,1,44000000,0]]"
84,3,38,4700000,Đạt được tổng tài năng 4700000,Phần thưởng giá trị cát xê 47000000,"[[1,1,47000000,0]]"
85,3,39,5000000,Đạt được tổng tài năng 5000000,Phần thưởng giá trị cát xê 50000000,"[[1,1,50000000,0]]"
86,3,40,5500000,Đạt được tổng tài năng 5500000,Phần thưởng giá trị cát xê 55000000,"[[1,1,55000000,0]]"
87,3,41,6000000,Đạt được tổng tài năng 6000000,Phần thưởng giá trị cát xê 60000000,"[[1,1,60000000,0]]"
88,3,42,7000000,Đạt được tổng tài năng 7000000,Phần thưởng giá trị cát xê 70000000,"[[1,1,70000000,0]]"
89,3,43,8000000,Đạt được tổng tài năng 8000000,Phần thưởng giá trị cát xê 80000000,"[[1,1,80000000,0]]"
90,3,44,9000000,Đạt được tổng tài năng 9000000,Phần thưởng giá trị cát xê 90000000,"[[1,1,90000000,0]]"
91,3,45,10000000,Đạt được tổng tài năng 10000000,Phần thưởng giá trị cát xê 100000000,"[[1,1,100000000,0]]"
92,3,46,12000000,Đạt được tổng tài năng 12000000,Phần thưởng giá trị cát xê 120000000,"[[1,1,120000000,0]]"
93,3,47,14000000,Đạt được tổng tài năng 14000000,Phần thưởng giá trị cát xê 140000000,"[[1,1,140000000,0]]"
94,3,48,16000000,Đạt được tổng tài năng 16000000,Phần thưởng giá trị cát xê 160000000,"[[1,1,160000000,0]]"
95,3,49,18000000,Đạt được tổng tài năng 18000000,Phần thưởng giá trị cát xê 180000000,"[[1,1,180000000,0]]"
96,3,50,20000000,Đạt được tổng tài năng 20000000,Phần thưởng giá trị cát xê 200000000,"[[1,1,200000000,0]]"
97,3,51,25000000,Đạt được tổng tài năng 25000000,Phần thưởng giá trị cát xê 250000000,"[[1,1,250000000,0]]"
98,3,52,30000000,Đạt được tổng tài năng 30000000,Phần thưởng giá trị cát xê 300000000,"[[1,1,300000000,0]]"
99,3,53,35000000,Đạt được tổng tài năng 35000000,Phần thưởng giá trị cát xê 350000000,"[[1,1,350000000,0]]"
100,3,54,40000000,Đạt được tổng tài năng 40000000,Phần thưởng giá trị cát xê 400000000,"[[1,1,400000000,0]]"
101,3,55,45000000,Đạt được tổng tài năng 45000000,Phần thưởng giá trị cát xê 450000000,"[[1,1,450000000,0]]"
102,3,56,50000000,Đạt được tổng tài năng 50000000,Phần thưởng giá trị cát xê 500000000,"[[1,1,500000000,0]]"
103,3,57,60000000,Đạt được tổng tài năng 60000000,Phần thưởng giá trị cát xê 600000000,"[[1,1,600000000,0]]"
104,3,58,70000000,Đạt được tổng tài năng 70000000,Phần thưởng giá trị cát xê 700000000,"[[1,1,700000000,0]]"
105,3,59,80000000,Đạt được tổng tài năng 80000000,Phần thưởng giá trị cát xê 800000000,"[[1,1,800000000,0]]"
106,3,60,90000000,Đạt được tổng tài năng 90000000,Phần thưởng giá trị cát xê 900000000,"[[1,1,900000000,0]]"
107,3,61,100000000,Đạt được tổng tài năng 100000000,Phần thưởng giá trị cát xê 1000000000,"[[1,1,1000000000,0]]"
108,4,1,6,Chiêu mộ số lượng Idol 6,Gói EXP tố chất x1,"[[100,57,1,0]]"
109,4,2,7,Chiêu mộ số lượng Idol 7,Gói EXP tố chất x1,"[[100,57,1,0]]"
110,4,3,8,Chiêu mộ số lượng Idol 8,Gói EXP tố chất x1,"[[100,57,1,0]]"
111,4,4,9,Chiêu mộ số lượng Idol 9,Gói EXP tố chất x1,"[[100,57,1,0]]"
112,4,5,10,Chiêu mộ số lượng Idol 10,Gói EXP tố chất x2,"[[100,57,2,0]]"
113,4,6,11,Chiêu mộ số lượng Idol 11,Gói EXP tố chất x2,"[[100,57,2,0]]"
114,4,7,12,Chiêu mộ số lượng Idol 12,Gói EXP tố chất x2,"[[100,57,2,0]]"
115,4,8,13,Chiêu mộ số lượng Idol 13,Gói EXP tố chất x2,"[[100,57,2,0]]"
116,4,9,14,Chiêu mộ số lượng Idol 14,Gói EXP tố chất x3,"[[100,57,3,0]]"
117,4,10,15,Chiêu mộ số lượng Idol 15,Gói EXP tố chất x3,"[[100,57,3,0]]"
118,4,11,16,Chiêu mộ số lượng Idol 16,Gói EXP tố chất x3,"[[100,57,3,0]]"
119,4,12,17,Chiêu mộ số lượng Idol 17,Gói EXP tố chất x3,"[[100,57,3,0]]"
120,4,13,18,Chiêu mộ số lượng Idol 18,Gói EXP tố chất x4,"[[100,57,4,0]]"
121,4,14,19,Chiêu mộ số lượng Idol 19,Gói EXP tố chất x4,"[[100,57,4,0]]"
122,4,15,20,Chiêu mộ số lượng Idol 20,Gói EXP tố chất x4,"[[100,57,4,0]]"
123,4,16,21,Chiêu mộ số lượng Idol 21,Gói EXP tố chất x4,"[[100,57,4,0]]"
124,4,17,22,Chiêu mộ số lượng Idol 22,Gói EXP tố chất x5,"[[100,57,5,0]]"
125,4,18,23,Chiêu mộ số lượng Idol 23,Gói EXP tố chất x5,"[[100,57,5,0]]"
126,4,19,24,Chiêu mộ số lượng Idol 24,Gói EXP tố chất x5,"[[100,57,5,0]]"
127,4,20,25,Chiêu mộ số lượng Idol 25,Gói EXP tố chất x5,"[[100,57,5,0]]"
128,4,21,26,Chiêu mộ số lượng Idol 26,Gói EXP tố chất x6,"[[100,57,6,0]]"
129,4,22,27,Chiêu mộ số lượng Idol 27,Gói EXP tố chất x6,"[[100,57,6,0]]"
130,4,23,28,Chiêu mộ số lượng Idol 28,Gói EXP tố chất x6,"[[100,57,6,0]]"
131,4,24,29,Chiêu mộ số lượng Idol 29,Gói EXP tố chất x6,"[[100,57,6,0]]"
132,4,25,30,Chiêu mộ số lượng Idol 30,Gói EXP tố chất x7,"[[100,57,7,0]]"
133,4,26,31,Chiêu mộ số lượng Idol 31,Gói EXP tố chất x7,"[[100,57,7,0]]"
134,4,27,32,Chiêu mộ số lượng Idol 32,Gói EXP tố chất x7,"[[100,57,7,0]]"
135,4,28,33,Chiêu mộ số lượng Idol 33,Gói EXP tố chất x7,"[[100,57,7,0]]"
136,4,29,34,Chiêu mộ số lượng Idol 34,Gói EXP tố chất x8,"[[100,57,8,0]]"
137,4,30,35,Chiêu mộ số lượng Idol 35,Gói EXP tố chất x8,"[[100,57,8,0]]"
138,4,31,36,Chiêu mộ số lượng Idol 36,Gói EXP tố chất x8,"[[100,57,8,0]]"
139,4,32,37,Chiêu mộ số lượng Idol 37,Gói EXP tố chất x8,"[[100,57,8,0]]"
140,4,33,38,Chiêu mộ số lượng Idol 38,Gói EXP tố chất x9,"[[100,57,9,0]]"
141,4,34,39,Chiêu mộ số lượng Idol 39,Gói EXP tố chất x9,"[[100,57,9,0]]"
142,4,35,40,Chiêu mộ số lượng Idol 40,Gói EXP tố chất x9,"[[100,57,9,0]]"
143,4,36,41,Chiêu mộ số lượng Idol 41,Gói EXP tố chất x9,"[[100,57,9,0]]"
144,4,37,42,Chiêu mộ số lượng Idol 42,Gói EXP tố chất x10,"[[100,57,10,0]]"
145,4,38,43,Chiêu mộ số lượng Idol 43,Gói EXP tố chất x10,"[[100,57,10,0]]"
146,4,39,44,Chiêu mộ số lượng Idol 44,Gói EXP tố chất x10,"[[100,57,10,0]]"
147,4,40,45,Chiêu mộ số lượng Idol 45,Gói EXP tố chất x10,"[[100,57,10,0]]"
148,4,41,46,Chiêu mộ số lượng Idol 46,Gói EXP tố chất x11,"[[100,57,11,0]]"
149,4,42,47,Chiêu mộ số lượng Idol 47,Gói EXP tố chất x11,"[[100,57,11,0]]"
150,4,43,48,Chiêu mộ số lượng Idol 48,Gói EXP tố chất x11,"[[100,57,11,0]]"
151,4,44,49,Chiêu mộ số lượng Idol 49,Gói EXP tố chất x11,"[[100,57,11,0]]"
152,4,45,50,Chiêu mộ số lượng Idol 50,Gói EXP tố chất x12,"[[100,57,12,0]]"
153,4,46,51,Chiêu mộ số lượng Idol 51,Gói EXP tố chất x12,"[[100,57,12,0]]"
154,4,47,52,Chiêu mộ số lượng Idol 52,Gói EXP tố chất x12,"[[100,57,12,0]]"
155,4,48,53,Chiêu mộ số lượng Idol 53,Gói EXP tố chất x12,"[[100,57,12,0]]"
156,4,49,54,Chiêu mộ số lượng Idol 54,Gói EXP tố chất x12,"[[100,57,12,0]]"
157,4,50,55,Chiêu mộ số lượng Idol 55,Gói EXP tố chất x12,"[[100,57,12,0]]"
158,4,51,56,Chiêu mộ số lượng Idol 56,Gói EXP tố chất x12,"[[100,57,12,0]]"
159,4,52,57,Chiêu mộ số lượng Idol 57,Gói EXP tố chất x12,"[[100,57,12,0]]"
160,4,53,58,Chiêu mộ số lượng Idol 58,Gói EXP tố chất x12,"[[100,57,12,0]]"
161,4,54,59,Chiêu mộ số lượng Idol 59,Gói EXP tố chất x12,"[[100,57,12,0]]"
162,4,55,60,Chiêu mộ số lượng Idol 60,Gói EXP tố chất x13,"[[100,57,13,0]]"
163,4,56,61,Chiêu mộ số lượng Idol 61,Gói EXP tố chất x13,"[[100,57,13,0]]"
164,4,57,62,Chiêu mộ số lượng Idol 62,Gói EXP tố chất x13,"[[100,57,13,0]]"
165,4,58,63,Chiêu mộ số lượng Idol 63,Gói EXP tố chất x13,"[[100,57,13,0]]"
166,4,59,64,Chiêu mộ số lượng Idol 64,Gói EXP tố chất x13,"[[100,57,13,0]]"
167,4,60,65,Chiêu mộ số lượng Idol 65,Gói EXP tố chất x13,"[[100,57,13,0]]"
168,4,61,66,Chiêu mộ số lượng Idol 66,Gói EXP tố chất x13,"[[100,57,13,0]]"
169,4,62,67,Chiêu mộ số lượng Idol 67,Gói EXP tố chất x13,"[[100,57,13,0]]"
170,4,63,68,Chiêu mộ số lượng Idol 68,Gói EXP tố chất x13,"[[100,57,13,0]]"
171,4,64,69,Chiêu mộ số lượng Idol 69,Gói EXP tố chất x13,"[[100,57,13,0]]"
172,4,65,70,Chiêu mộ số lượng Idol 70,Gói EXP tố chất x14,"[[100,57,14,0]]"
173,4,66,71,Chiêu mộ số lượng Idol 71,Gói EXP tố chất x14,"[[100,57,14,0]]"
174,4,67,72,Chiêu mộ số lượng Idol 72,Gói EXP tố chất x14,"[[100,57,14,0]]"
175,4,68,73,Chiêu mộ số lượng Idol 73,Gói EXP tố chất x14,"[[100,57,14,0]]"
176,4,69,74,Chiêu mộ số lượng Idol 74,Gói EXP tố chất x14,"[[100,57,14,0]]"
177,4,70,75,Chiêu mộ số lượng Idol 75,Gói EXP tố chất x14,"[[100,57,14,0]]"
178,5,1,41,Chiến thắng ải 41,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
179,5,2,82,Chiến thắng ải 82,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
180,5,3,123,Chiến thắng ải 123,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
181,5,4,164,Chiến thắng ải 164,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
182,5,5,205,Chiến thắng ải 205,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
183,5,6,246,Chiến thắng ải 246,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
184,5,7,287,Chiến thắng ải 287,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
185,5,8,328,Chiến thắng ải 328,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
186,5,9,369,Chiến thắng ải 369,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
187,5,10,410,Chiến thắng ải 410,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
188,5,11,451,Chiến thắng ải 451,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
189,5,12,492,Chiến thắng ải 492,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
190,5,13,533,Chiến thắng ải 533,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
191,5,14,574,Chiến thắng ải 574,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
192,5,15,615,Chiến thắng ải 615,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
193,5,16,656,Chiến thắng ải 656,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
194,5,17,697,Chiến thắng ải 697,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
195,5,18,738,Chiến thắng ải 738,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
196,5,19,779,Chiến thắng ải 779,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
197,5,20,820,Chiến thắng ải 820,Túi chọn đạo cụ nâng cấp x2,"[[100,108,2,0]]"
198,5,21,861,Chiến thắng ải 861,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
199,5,22,902,Chiến thắng ải 902,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
200,5,23,943,Chiến thắng ải 943,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
201,5,24,984,Chiến thắng ải 984,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
202,5,25,1025,Chiến thắng ải 1025,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
203,5,26,1066,Chiến thắng ải 1066,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
204,5,27,1107,Chiến thắng ải 1107,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
205,5,28,1148,Chiến thắng ải 1148,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
206,5,29,1189,Chiến thắng ải 1189,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
207,5,30,1230,Chiến thắng ải 1230,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
208,5,31,1271,Chiến thắng ải 1271,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
209,5,32,1312,Chiến thắng ải 1312,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
210,5,33,1353,Chiến thắng ải 1353,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
211,5,34,1394,Chiến thắng ải 1394,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
212,5,35,1435,Chiến thắng ải 1435,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
213,5,36,1476,Chiến thắng ải 1476,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
214,5,37,1517,Chiến thắng ải 1517,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
215,5,38,1558,Chiến thắng ải 1558,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
216,5,39,1599,Chiến thắng ải 1599,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
217,5,40,1640,Chiến thắng ải 1640,Túi chọn đạo cụ nâng cấp x3,"[[100,108,3,0]]"
218,5,41,1681,Chiến thắng ải 1681,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
219,5,42,1722,Chiến thắng ải 1722,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
220,5,43,1763,Chiến thắng ải 1763,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
221,5,44,1804,Chiến thắng ải 1804,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
222,5,45,1845,Chiến thắng ải 1845,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
223,5,46,1886,Chiến thắng ải 1886,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
224,5,47,1927,Chiến thắng ải 1927,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
225,5,48,1968,Chiến thắng ải 1968,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
226,5,49,2009,Chiến thắng ải 2009,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
227,5,50,2050,Chiến thắng ải 2050,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
228,5,51,2091,Chiến thắng ải 2091,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
229,5,52,2132,Chiến thắng ải 2132,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
230,5,53,2173,Chiến thắng ải 2173,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
231,5,54,2214,Chiến thắng ải 2214,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
232,5,55,2255,Chiến thắng ải 2255,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
233,5,56,2296,Chiến thắng ải 2296,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
234,5,57,2337,Chiến thắng ải 2337,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
235,5,58,2378,Chiến thắng ải 2378,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
236,5,59,2419,Chiến thắng ải 2419,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
237,5,60,2460,Chiến thắng ải 2460,Túi chọn đạo cụ nâng cấp x4,"[[100,108,4,0]]"
238,5,61,2501,Chiến thắng ải 2501,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
239,5,62,2542,Chiến thắng ải 2542,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
240,5,63,2583,Chiến thắng ải 2583,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
241,5,64,2624,Chiến thắng ải 2624,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
242,5,65,2665,Chiến thắng ải 2665,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
243,5,66,2706,Chiến thắng ải 2706,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
244,5,67,2747,Chiến thắng ải 2747,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
245,5,68,2788,Chiến thắng ải 2788,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
246,5,69,2829,Chiến thắng ải 2829,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
247,5,70,2870,Chiến thắng ải 2870,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
248,5,71,2911,Chiến thắng ải 2911,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
249,5,72,2952,Chiến thắng ải 2952,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
250,5,73,2993,Chiến thắng ải 2993,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
251,5,74,3034,Chiến thắng ải 3034,Túi chọn đạo cụ nâng cấp x5,"[[100,108,5,0]]"
