id,achievementType,milestoneId,milestoneValue,title,rewardDesc,reward
42,2,12,12,Sao hạng 3,Thẻ TIME [1 ngày] x13,"[[1,1,1,0],[1,1,1,0]]"
43,2,13,13,Sao hạng 2,Thẻ TIME [1 ngày] x14,"[[1,1,1,0],[1,1,1,0]]"
44,2,14,14,Sao hạng 1,Thẻ TIME [1 ngày] x15,"[[1,1,1,0],[1,1,1,0]]"
45,2,15,15,Sao hạng A,Thẻ TIME [1 ngày] x16,"[[1,1,1,0],[1,1,1,0]]"
46,2,16,16,Siêu Sao,Thẻ TIME [1 ngày] x18,"[[1,1,1,0],[1,1,1,0]]"
47,2,17,17,Huyền Thoại,Thẻ TIME [1 ngày] x20,"[[1,1,1,0],[1,1,1,0]]"
48,3,1,1000,Đạt được tổng tài năng 1000,Phần thưởng giá trị cát xê 10000,"[[1,1,1,0],[1,1,1,0]]"
49,3,2,5000,Đạt được tổng tài năng 5000,Phần thưởng giá trị cát xê 50000,"[[1,1,1,0],[1,1,1,0]]"
50,3,3,10000,Đạt được tổng tài năng 10000,Phần thưởng giá trị cát xê 100000,"[[1,1,1,0],[1,1,1,0]]"
51,3,4,20000,Đạt được tổng tài năng 20000,Phần thưởng giá trị cát xê 200000,"[[1,1,1,0],[1,1,1,0]]"
52,3,6,30000,Đạt được tổng tài năng 30000,Phần thưởng giá trị cát xê 300000,"[[1,1,1,0],[1,1,1,0]]"
53,3,7,40000,Đạt được tổng tài năng 40000,Phần thưởng giá trị cát xê 400000,"[[1,1,1,0],[1,1,1,0]]"
54,3,8,50000,Đạt được tổng tài năng 50000,Phần thưởng giá trị cát xê 500000,"[[1,1,1,0],[1,1,1,0]]"
55,3,9,70000,Đạt được tổng tài năng 70000,Phần thưởng giá trị cát xê 700000,"[[1,1,1,0],[1,1,1,0]]"
56,3,10,90000,Đạt được tổng tài năng 90000,Phần thưởng giá trị cát xê 900000,"[[1,1,1,0],[1,1,1,0]]"
57,3,11,120000,Đạt được tổng tài năng 120000,Phần thưởng giá trị cát xê 1200000,"[[1,1,1,0],[1,1,1,0]]"
58,3,12,150000,Đạt được tổng tài năng 150000,Phần thưởng giá trị cát xê 1500000,"[[1,1,1,0],[1,1,1,0]]"
59,3,13,200000,Đạt được tổng tài năng 200000,Phần thưởng giá trị cát xê 2000000,"[[1,1,1,0],[1,1,1,0]]"
60,3,14,250000,Đạt được tổng tài năng 250000,Phần thưởng giá trị cát xê 2500000,"[[1,1,1,0],[1,1,1,0]]"
61,3,15,300000,Đạt được tổng tài năng 300000,Phần thưởng giá trị cát xê 3000000,"[[1,1,1,0],[1,1,1,0]]"
62,3,16,350000,Đạt được tổng tài năng 350000,Phần thưởng giá trị cát xê 3500000,"[[1,1,1,0],[1,1,1,0]]"
63,3,17,400000,Đạt được tổng tài năng 400000,Phần thưởng giá trị cát xê 4000000,"[[1,1,1,0],[1,1,1,0]]"
64,3,18,450000,Đạt được tổng tài năng 450000,Phần thưởng giá trị cát xê 4500000,"[[1,1,1,0],[1,1,1,0]]"
65,3,19,500000,Đạt được tổng tài năng 500000,Phần thưởng giá trị cát xê 5000000,"[[1,1,1,0],[1,1,1,0]]"
66,3,20,600000,Đạt được tổng tài năng 600000,Phần thưởng giá trị cát xê 6000000,"[[1,1,1,0],[1,1,1,0]]"
67,3,21,700000,Đạt được tổng tài năng 700000,Phần thưởng giá trị cát xê 7000000,"[[1,1,1,0],[1,1,1,0]]"
68,3,22,800000,Đạt được tổng tài năng 800000,Phần thưởng giá trị cát xê 8000000,"[[1,1,1,0],[1,1,1,0]]"
69,3,23,900000,Đạt được tổng tài năng 900000,Phần thưởng giá trị cát xê 9000000,"[[1,1,1,0],[1,1,1,0]]"
70,3,24,1000000,Đạt được tổng tài năng 1000000,Phần thưởng giá trị cát xê 10000000,"[[1,1,1,0],[1,1,1,0]]"
71,3,25,1200000,Đạt được tổng tài năng 1200000,Phần thưởng giá trị cát xê 12000000,"[[1,1,1,0],[1,1,1,0]]"
72,3,26,1400000,Đạt được tổng tài năng 1400000,Phần thưởng giá trị cát xê 14000000,"[[1,1,1,0],[1,1,1,0]]"
73,3,27,1600000,Đạt được tổng tài năng 1600000,Phần thưởng giá trị cát xê 16000000,"[[1,1,1,0],[1,1,1,0]]"
74,3,28,1800000,Đạt được tổng tài năng 1800000,Phần thưởng giá trị cát xê 18000000,"[[1,1,1,0],[1,1,1,0]]"
75,3,29,2000000,Đạt được tổng tài năng 2000000,Phần thưởng giá trị cát xê 20000000,"[[1,1,1,0],[1,1,1,0]]"
76,3,30,2300000,Đạt được tổng tài năng 2300000,Phần thưởng giá trị cát xê 23000000,"[[1,1,1,0],[1,1,1,0]]"
77,3,31,2600000,Đạt được tổng tài năng 2600000,Phần thưởng giá trị cát xê 26000000,"[[1,1,1,0],[1,1,1,0]]"
78,3,32,2900000,Đạt được tổng tài năng 2900000,Phần thưởng giá trị cát xê 29000000,"[[1,1,1,0],[1,1,1,0]]"
79,3,33,3200000,Đạt được tổng tài năng 3200000,Phần thưởng giá trị cát xê 32000000,"[[1,1,1,0],[1,1,1,0]]"
80,3,34,3500000,Đạt được tổng tài năng 3500000,Phần thưởng giá trị cát xê 35000000,"[[1,1,1,0],[1,1,1,0]]"
81,3,35,3800000,Đạt được tổng tài năng 3800000,Phần thưởng giá trị cát xê 38000000,"[[1,1,1,0],[1,1,1,0]]"
82,3,36,4100000,Đạt được tổng tài năng 4100000,Phần thưởng giá trị cát xê 41000000,"[[1,1,1,0],[1,1,1,0]]"
83,3,37,4400000,Đạt được tổng tài năng 4400000,Phần thưởng giá trị cát xê 44000000,"[[1,1,1,0],[1,1,1,0]]"
84,3,38,4700000,Đạt được tổng tài năng 4700000,Phần thưởng giá trị cát xê 47000000,"[[1,1,1,0],[1,1,1,0]]"
85,3,39,5000000,Đạt được tổng tài năng 5000000,Phần thưởng giá trị cát xê 50000000,"[[1,1,1,0],[1,1,1,0]]"
86,3,40,5500000,Đạt được tổng tài năng 5500000,Phần thưởng giá trị cát xê 55000000,"[[1,1,1,0],[1,1,1,0]]"
87,3,41,6000000,Đạt được tổng tài năng 6000000,Phần thưởng giá trị cát xê 60000000,"[[1,1,1,0],[1,1,1,0]]"
88,3,42,7000000,Đạt được tổng tài năng 7000000,Phần thưởng giá trị cát xê 70000000,"[[1,1,1,0],[1,1,1,0]]"
89,3,43,8000000,Đạt được tổng tài năng 8000000,Phần thưởng giá trị cát xê 80000000,"[[1,1,1,0],[1,1,1,0]]"
90,3,44,9000000,Đạt được tổng tài năng 9000000,Phần thưởng giá trị cát xê 90000000,"[[1,1,1,0],[1,1,1,0]]"
91,3,45,10000000,Đạt được tổng tài năng 10000000,Phần thưởng giá trị cát xê 100000000,"[[1,1,1,0],[1,1,1,0]]"
92,3,46,12000000,Đạt được tổng tài năng 12000000,Phần thưởng giá trị cát xê 120000000,"[[1,1,1,0],[1,1,1,0]]"
93,3,47,14000000,Đạt được tổng tài năng 14000000,Phần thưởng giá trị cát xê 140000000,"[[1,1,1,0],[1,1,1,0]]"
94,3,48,16000000,Đạt được tổng tài năng 16000000,Phần thưởng giá trị cát xê 160000000,"[[1,1,1,0],[1,1,1,0]]"
95,3,49,18000000,Đạt được tổng tài năng 18000000,Phần thưởng giá trị cát xê 180000000,"[[1,1,1,0],[1,1,1,0]]"
96,3,50,20000000,Đạt được tổng tài năng 20000000,Phần thưởng giá trị cát xê 200000000,"[[1,1,1,0],[1,1,1,0]]"
97,3,51,25000000,Đạt được tổng tài năng 25000000,Phần thưởng giá trị cát xê 250000000,"[[1,1,1,0],[1,1,1,0]]"
98,3,52,30000000,Đạt được tổng tài năng 30000000,Phần thưởng giá trị cát xê 300000000,"[[1,1,1,0],[1,1,1,0]]"
99,3,53,35000000,Đạt được tổng tài năng 35000000,Phần thưởng giá trị cát xê 350000000,"[[1,1,1,0],[1,1,1,0]]"
100,3,54,40000000,Đạt được tổng tài năng 40000000,Phần thưởng giá trị cát xê 400000000,"[[1,1,1,0],[1,1,1,0]]"
101,3,55,45000000,Đạt được tổng tài năng 45000000,Phần thưởng giá trị cát xê 450000000,"[[1,1,1,0],[1,1,1,0]]"
102,3,56,50000000,Đạt được tổng tài năng 50000000,Phần thưởng giá trị cát xê 500000000,"[[1,1,1,0],[1,1,1,0]]"
103,3,57,60000000,Đạt được tổng tài năng 60000000,Phần thưởng giá trị cát xê 600000000,"[[1,1,1,0],[1,1,1,0]]"
104,3,58,70000000,Đạt được tổng tài năng 70000000,Phần thưởng giá trị cát xê 700000000,"[[1,1,1,0],[1,1,1,0]]"
105,3,59,80000000,Đạt được tổng tài năng 80000000,Phần thưởng giá trị cát xê 800000000,"[[1,1,1,0],[1,1,1,0]]"
106,3,60,90000000,Đạt được tổng tài năng 90000000,Phần thưởng giá trị cát xê 900000000,"[[1,1,1,0],[1,1,1,0]]"
107,3,61,100000000,Đạt được tổng tài năng 100000000,Phần thưởng giá trị cát xê 1000000000,"[[1,1,1,0],[1,1,1,0]]"
108,4,1,6,Chiêu mộ số lượng Idol 6,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
109,4,2,7,Chiêu mộ số lượng Idol 7,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
110,4,3,8,Chiêu mộ số lượng Idol 8,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
111,4,4,9,Chiêu mộ số lượng Idol 9,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
112,4,5,10,Chiêu mộ số lượng Idol 10,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
113,4,6,11,Chiêu mộ số lượng Idol 11,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
114,4,7,12,Chiêu mộ số lượng Idol 12,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
115,4,8,13,Chiêu mộ số lượng Idol 13,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
116,4,9,14,Chiêu mộ số lượng Idol 14,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
117,4,10,15,Chiêu mộ số lượng Idol 15,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
118,4,11,16,Chiêu mộ số lượng Idol 16,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
119,4,12,17,Chiêu mộ số lượng Idol 17,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
120,4,13,18,Chiêu mộ số lượng Idol 18,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
121,4,14,19,Chiêu mộ số lượng Idol 19,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
122,4,15,20,Chiêu mộ số lượng Idol 20,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
123,4,16,21,Chiêu mộ số lượng Idol 21,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
124,4,17,22,Chiêu mộ số lượng Idol 22,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
125,4,18,23,Chiêu mộ số lượng Idol 23,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
126,4,19,24,Chiêu mộ số lượng Idol 24,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
127,4,20,25,Chiêu mộ số lượng Idol 25,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
128,4,21,26,Chiêu mộ số lượng Idol 26,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
129,4,22,27,Chiêu mộ số lượng Idol 27,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
130,4,23,28,Chiêu mộ số lượng Idol 28,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
131,4,24,29,Chiêu mộ số lượng Idol 29,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
132,4,25,30,Chiêu mộ số lượng Idol 30,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
133,4,26,31,Chiêu mộ số lượng Idol 31,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
134,4,27,32,Chiêu mộ số lượng Idol 32,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
135,4,28,33,Chiêu mộ số lượng Idol 33,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
136,4,29,34,Chiêu mộ số lượng Idol 34,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
137,4,30,35,Chiêu mộ số lượng Idol 35,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
138,4,31,36,Chiêu mộ số lượng Idol 36,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
139,4,32,37,Chiêu mộ số lượng Idol 37,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
140,4,33,38,Chiêu mộ số lượng Idol 38,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
141,4,34,39,Chiêu mộ số lượng Idol 39,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
142,4,35,40,Chiêu mộ số lượng Idol 40,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
143,4,36,41,Chiêu mộ số lượng Idol 41,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
144,4,37,42,Chiêu mộ số lượng Idol 42,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
145,4,38,43,Chiêu mộ số lượng Idol 43,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
146,4,39,44,Chiêu mộ số lượng Idol 44,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
147,4,40,45,Chiêu mộ số lượng Idol 45,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
148,4,41,46,Chiêu mộ số lượng Idol 46,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
149,4,42,47,Chiêu mộ số lượng Idol 47,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
150,4,43,48,Chiêu mộ số lượng Idol 48,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
151,4,44,49,Chiêu mộ số lượng Idol 49,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
152,4,45,50,Chiêu mộ số lượng Idol 50,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
153,4,46,51,Chiêu mộ số lượng Idol 51,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
154,4,47,52,Chiêu mộ số lượng Idol 52,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
155,4,48,53,Chiêu mộ số lượng Idol 53,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
156,4,49,54,Chiêu mộ số lượng Idol 54,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
157,4,50,55,Chiêu mộ số lượng Idol 55,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
158,4,51,56,Chiêu mộ số lượng Idol 56,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
159,4,52,57,Chiêu mộ số lượng Idol 57,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
160,4,53,58,Chiêu mộ số lượng Idol 58,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
161,4,54,59,Chiêu mộ số lượng Idol 59,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
162,4,55,60,Chiêu mộ số lượng Idol 60,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
163,4,56,61,Chiêu mộ số lượng Idol 61,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
164,4,57,62,Chiêu mộ số lượng Idol 62,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
165,4,58,63,Chiêu mộ số lượng Idol 63,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
166,4,59,64,Chiêu mộ số lượng Idol 64,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
167,4,60,65,Chiêu mộ số lượng Idol 65,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
168,4,61,66,Chiêu mộ số lượng Idol 66,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
169,4,62,67,Chiêu mộ số lượng Idol 67,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
170,4,63,68,Chiêu mộ số lượng Idol 68,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
171,4,64,69,Chiêu mộ số lượng Idol 69,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
172,4,65,70,Chiêu mộ số lượng Idol 70,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
173,4,66,71,Chiêu mộ số lượng Idol 71,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
174,4,67,72,Chiêu mộ số lượng Idol 72,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
175,4,68,73,Chiêu mộ số lượng Idol 73,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
176,4,69,74,Chiêu mộ số lượng Idol 74,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
177,4,70,75,Chiêu mộ số lượng Idol 75,Gói EXP tố chất,"[[1,1,1,0],[1,1,1,0]]"
