id,name,desc,queryFormat,rewardFormat
29,Binh giáp phú túc,Fan meeting 20 lần,"[8,20]","[[1,3,100000,0]]"
30,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 30,"[16,0,1,30]","[[100,1,2,0]]"
31,Thiệp mời chủ bộ,Tích lũy chiến thắng đời sống Showbiz 147 lần,"[5,147]","[[1,1,100000,0]]"
32,Thăng quan phát tài,Cấp Hạng sao đạt Trainee 2,"[2,3]","[[100,66,1,0],[100,2,1,0]]"
33,Nuôi Idol,Dùng cuộn cường hóa nâng cấp sách mk 1 lần,"[6700,1]","[[1,1,100000,0]]"
34,Thế bất khả át,Tổng tài năng tăng lên đến 20000,"[3,20000]","[[100,2,1,0],[104,11,0,0]]"
35,Tăng cấp Idol,Ít nhất 3 Idol lên cấp 30,"[16,0,3,30]","[[1,3,100000,0],[100,104,1,0]]"
36,Cần chính ái dân,Tích lũy sử dụng Hợp đồng Truyền thông 5 lần,"[200,5]","[[100,104,1,0]]"
37,Thiệp mời chủ bộ,Tích lũy chiến thắng đời sống Showbiz 164 lần,"[5,164]","[[1,1,100000,0]]"
38,Nghỉ ngơi dưỡng sức,Sáng tác 40 lần,"[6,40]","[[1,1,100000,0]]"
39,Ngũ cốc phong đăng,Cày view 40 lần,"[7,40]","[[1,2,100000,0]]"
40,Binh giáp phú túc,Fan meeting 40 lần,"[8,40]","[[1,3,100000,0]]"
41,Tăng cấp Idol,Ít nhất 5 Idol lên cấp 30,"[16,0,5,30]","[[100,1,2,0]]"
42,Thế bất khả át,Tổng tài năng tăng lên đến 30000,"[3,30000]","[[100,2,1,0],[104,12,0,0]]"
43,Hồng môn yến,Tích lũy chiến thắng đời sống Showbiz 205 lần,"[5,205]","[[100,1,1,0],[100,2,1,0],[100,36,1,0]]"
44,Xử lý Truyền thông,Xử lý Truyền thông 6 lần,"[9,6]","[[100,5,1,0]]"
45,Tăng cấp Idol,Ít nhất 7 Idol lên cấp 30,"[16,0,6,30]","[[100,1,2,0]]"
46,Thanh chước dư nghiệp,Tích lũy chiến thắng đời sống Showbiz 246 lần,"[5,246]","[[1,1,100000,0]]"
47,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 40,"[16,0,1,40]","[[100,1,2,0]]"
48,Thế bất khả át,Tổng tài năng tăng lên đến 40000,"[3,40000]","[[100,2,1,0],[104,13,0,0]]"
49,Điểm danh mỗi ngày,Tích lũy lần điểm danh 2 ngày,"[6,3]","[[100,104,2,0]]"
50,Nghỉ ngơi dưỡng sức,Sáng tác 80 lần,"[6,80]","[[1,1,200000,0]]"
51,Ngũ cốc phong đăng,Cày view 80 lần,"[7,80]","[[1,2,200000,0]]"
52,Binh giáp phú túc,Fan meeting 80 lần,"[8,80]","[[1,1,200000,0]]"
53,Thanh danh vang dội,Tích lũy chiến thắng đời sống Showbiz 287 lần,"[5,287]","[[1,3,200000,0]]"
54,Thăng quan phát tài,Cấp Hạng sao đạt Trainee 1,"[2,4]","[[100,66,1,0],[100,2,1,0]]"
55,Tăng cấp Idol,Ít nhất 3 Idol lên cấp 40,"[16,0,3,40]","[[100,1,2,0]]"
56,Tăng cấp Idol,Ít nhất 5 Idol lên cấp 40,"[16,0,5,40]","[[100,104,1,0]]"
57,Thế bất khả át,Tổng tài năng tăng lên đến 60000,"[3,60000]","[[100,2,1,0],[104,14,0,0]]"
58,Tăng cấp Idol,Ít nhất 7 Idol lên cấp 40,"[16,0,7,40]","[[1,3,200000,0]]"
59,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 50,"[16,0,1,50]","[[1,1,200000,0]]"
60,Tăng cấp Idol,Ít nhất 3 Idol lên cấp 50,"[16,0,3,50]","[[1,3,200000,0]]"
61,Tăng cấp Idol,Ít nhất 5 Idol lên cấp 50,"[16,0,5,50]","[[1,1,200000,0]]"
62,Tăng cấp Idol,Ít nhất 7 Idol lên cấp 50,"[16,0,7,50]","[[1,3,200000,0]]"
63,Trang đầu đút lót,Tích lũy chiến thắng đời sống Showbiz 328 lần,"[5,328]","[[100,1,2,0]]"
64,Cần chính ái dân,Tích lũy lần sử dụng Hợp đồng Truyền thông 10 lần,"[200,10]","[[100,64,2,0]]"
65,Nghỉ ngơi dưỡng sức,Sáng tác 110 lần,"[6,110]","[[100,57,2,0]]"
66,Ngũ cốc phong đăng,Cày view 110 lần,"[7,110]","[[100,57,2,0]]"
67,Binh giáp phú túc,Fan meeting 110 lần,"[8,110]","[[100,104,1,0]]"
68,Thế bất khả át,Tổng tài năng tăng lên đến 80000,"[3,80000]","[[100,2,1,0],[104,15,0,0]]"
69,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 60,"[16,0,1,60]","[[100,5,2,0]]"
70,Nguy cơ  tứ phía,Tích lũy chiến thắng đời sống Showbiz 369 lần,"[5,369]","[[1,1,200000,0]]"
71,Du lịch thăm hỏi,Số lần thăm hỏi đạt 40 lần,"[12,40]","[[100,104,1,0]]"
72,Không sợ cường quyền,Tích lũy chiến thắng đời sống Showbiz 410 lần,"[5,410]","[[1,1,200000,0]]"
73,Tăng cấp Idol,Ít nhất 2 Idol lên cấp 60,"[16,0,2,60]","[[1,3,200000,0]]"
74,Xử lý Truyền thông,Xử lý Truyền thông 20 lần,"[9,20]","[[1,3,200000,0]]"
75,Thế bất khả át,Tổng tài năng tăng lên đến 100000,"[3,100000]","[[100,2,1,0],[104,16,0,0]]"
76,Tăng cấp Idol,Ít nhất 4 Idol lên cấp 60,"[16,0,4,60]","[[1,1,100000,0]]"
77,Chủ trì công đạo,Tích lũy chiến thắng đời sống Showbiz 451 lần,"[5,451]","[[100,1,2,0]]"
78,Thăng quan phát tài,Cấp Hạng sao đạt Solo Artist 5,"[2,5]","[[100,66,1,0],[100,2,1,0],[100,57,1,0]]"
79,Tăng cấp Idol,Ít nhất 6 Idol lên cấp 60,"[16,0,6,60]","[[1,3,200000,0]]"
80,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 70,"[16,0,1,70]","[[1,3,200000,0]]"
81,Không đánh không quen,Tích lũy chiến thắng đời sống Showbiz 492 lần,"[5,492]","[[100,1,2,0]]"
82,Nghỉ ngơi dưỡng sức,Sáng tác 140 lần,"[6,140]","[[1,1,200000,0]]"
83,Ngũ cốc phong đăng,Cày view 140 lần,"[7,140]","[[1,2,200000,0]]"
84,Binh giáp phú túc,Fan meeting 140 lần,"[8,140]","[[1,3,200000,0]]"
85,Thế bất khả át,Tổng tài năng tăng lên đến 120000,"[3,120000]","[[100,2,1,0]]"
86,điểm danh mỗi ngày,Tích lũy điểm danh 3 ngày,"[6,3]","[[100,5,5,0]]"
87,Kết thành đồng minh,Tích lũy chiến thắng đời sống Showbiz 533 lần,"[5,533]","[[100,1,2,0]]"
88,Tăng cấp Idol,Ít nhất 2 Idol lên cấp 70,"[16,0,2,70]","[[1,1,300000,0]]"
89,Tăng cấp Idol,Ít nhất 4 Idol lên cấp 70,"[16,0,4,70]","[[1,2,300000,0]]"
90,Tăng cấp Idol,Ít nhất 6 Idol lên cấp 70,"[16,0,6,70]","[[1,3,300000,0]]"
91,Du lịch thăm hỏi,Số lần thăm hỏi đạt 80 lần,"[12,80]","[[100,104,1,0]]"
92,Kết giao bách tổng,Tích lũy chiến thắng đời sống Showbiz 574 lần,"[5,574]","[[100,3,1,0]]"
93,Cần chính ái dân,Sử dụng Hợp đồng Truyền thông 20 lần,"[200,20]","[[1,1,300000,0]]"
94,Thế bất khả át,Tổng tài năng tăng lên đến 140000,"[3,140000]","[[100,2,1,0]]"
95,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 80,"[16,0,1,80]","[[100,1,2,0]]"
96,Đột nhập doanh trại,Tích lũy chiến thắng đời sống Showbiz 615 lần,"[5,615]",[]
97,Nghỉ ngơi dưỡng sức,Sáng tác 170 lần,"[6,170]","[[1,1,300000,0]]"
98,Ngũ cốc phong đăng,Cày view 170 lần,"[7,170]","[[1,2,300000,0]]"
99,Binh giáp phú túc,Fan meeting 170 lần,"[8,170]","[[1,3,300000,0]]"
100,Thế bất khả át,Tổng tài năng tăng lên đến 160000,"[3,160000]","[[100,3,1,0]]"
101,Bỉnh chúc dạ đàm,Tích lũy chiến thắng đời sống Showbiz 656 lần,"[5,656]","[[1,1,300000,0]]"
102,Tăng cấp Idol,Ít nhất 2 Idol lên cấp 80,"[16,0,2,80]","[[1,1,300000,0]]"
103,Tăng cấp Idol,Ít nhất 3 Idol lên cấp 80,"[16,0,3,80]","[[1,3,300000,0]]"
104,Thế bất khả át,Tổng tài năng tăng lên đến 180000,"[3,180000]","[[100,2,1,0],[100,104,1,0]]"
105,Tam nhân hành,Tích lũy chiến thắng đời sống Showbiz 697 lần,"[5,697]","[[100,5,2,0]]"
106,Mua đạo cụ,Mua đạo cụ bất kỳ trong cửa tiệm 1 lần,"[6,3]","[[100,5,2,0]]"
107,Tăng cấp Idol,Ít nhất 4 Idol lên cấp 80,"[16,0,4,80]","[[1,1,300000,0]]"
108,Tăng cấp Idol,Ít nhất 5 Idol lên cấp 80,"[16,0,5,80]","[[1,3,300000,0]]"
109,Tăng cấp Idol,Ít nhất 6 Idol lên cấp 80,"[16,0,6,80]","[[1,3,300000,0]]"
110,Tiêu diệt dị kỷ,Tích lũy chiến thắng đời sống Showbiz 738 lần,"[5,738]","[[100,3,1,0]]"
111,Nghỉ ngơi dưỡng sức,Sáng tác 200 lần,"[6,200]","[[1,1,300000,0]]"
112,Ngũ cốc phong đăng,Cày view 200 lần,"[7,200]","[[1,2,300000,0]]"
113,Binh giáp phú túc,Fan meeting 200 lần,"[8,200]","[[1,3,300000,0]]"
114,Nhất võng đả tận,Tích lũy chiến thắng đời sống Showbiz 779 lần,"[5,779]","[[100,3,1,0]]"
115,Cường địch lai tập,Tích lũy chiến thắng đời sống Showbiz 820 lần,"[5,820]","[[100,104,1,0]]"
116,Thăng quan phát tài,Cấp Hạng sao đạt Solo Artist 4,"[2,6]","[[100,66,1,0],[100,2,1,0],[100,57,1,0]]"
117,Điểm danh mỗi ngày,Tích lũy lần điểm danh 4 ngày,"[6,3]","[[100,5,5,0]]"
118,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 90,"[16,0,1,90]","[[1,1,400000,0]]"
119,Thế bất khả át,Tổng tài năng tăng lên đến 200000,"[3,200000]","[[100,2,1,0],[100,104,1,0]]"
120,Lai long khứ mạch,Tích lũy chiến thắng đời sống Showbiz 861 lần,"[5,861]","[[100,104,1,0]]"
121,Nghỉ ngơi dưỡng sức,Sáng tác 230 lần,"[6,230]","[[1,1,400000,0]]"
122,Ngũ cốc phong đăng,Cày view 230 lần,"[7,230]","[[1,2,400000,0]]"
123,Binh giáp phú túc,Fan meeting 230 lần,"[8,230]","[[1,3,400000,0]]"
124,Du lịch thăm hỏi,Số lần thăm hỏi đạt 120 lần,"[12,120]","[[100,104,1,0]]"
125,Tăng cấp Idol,Ít nhất 2 Idol lên cấp 90,"[16,0,2,90]","[[1,1,400000,0]]"
126,Công nhiên kháng mệnh,Tích lũy chiến thắng đời sống Showbiz 902 lần,"[5,902]","[[100,3,1,0]]"
127,Thế bất khả át,Tổng tài năng tăng lên đến 220000,"[3,220000]","[[100,2,1,0],[100,104,1,0]]"
128,Tăng cấp Idol,Ít nhất 3 Idol lên cấp 90,"[16,0,3,90]","[[1,1,400000,0]]"
129,Tăng cấp Idol,Ít nhất 4 Idol lên cấp 90,"[16,0,4,90]","[[1,2,400000,0]]"
130,Tài tang hãm hại,Tích lũy chiến thắng đời sống Showbiz 943 lần,"[5,943]","[[1,3,400000,0]]"
131,Cừu thâm tự hải,Tích lũy chiến thắng đời sống Showbiz 984 lần,"[5,984]","[[100,37,1,0]]"
132,Thế bất khả át,Tổng tài năng tăng lên đến 240000,"[3,240000]","[[100,104,1,0]]"
133,Nghỉ ngơi dưỡng sức,Sáng tác 260 lần,"[6,260]","[[1,1,400000,0]]"
134,Ngũ cốc phong đăng,Cày view 260 lần,"[7,260]","[[1,2,400000,0]]"
135,Binh giáp phú túc,Fan meeting 260 lần,"[8,260]","[[1,3,400000,0]]"
136,Điểm danh mỗi ngày,Tích lũy điểm danh 5 ngày,"[6,3]","[[100,5,5,0]]"
137,Huyền lệnh phẫn nộ,Tích lũy chiến thắng đời sống Showbiz 1025 lần,"[5,1025]","[[100,37,1,0]]"
138,Tăng cấp Idol,Ít nhất 5 Idol lên cấp 90,"[16,0,5,90]","[[1,1,500000,0]]"
139,Tăng cấp Idol,Ít nhất 6 Idol lên cấp 90,"[16,0,6,90]","[[1,3,500000,0]]"
140,Du lịch thăm hỏi,Số lần thăm hỏi đạt 150 lần,"[12,150]","[[100,37,1,0]]"
141,Giống tố kéo đến,Tích lũy chiến thắng đời sống Showbiz 1066 lần,"[5,1066]","[[100,1,2,0]]"
142,Thế bất khả át,Tổng tài năng tăng lên đến 260000,"[3,260000]","[[100,104,1,0]]"
143,Người thần bí,Tích lũy chiến thắng đời sống Showbiz 1107 lần,"[5,1107]","[[100,37,1,0]]"
144,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 100,"[16,0,1,100]","[[1,3,500000,0]]"
145,Điều kiện nhập hội,Tích lũy chiến thắng đời sống Showbiz 1148 lần,"[5,1148]","[[100,57,2,0]]"
146,Nghỉ ngơi dưỡng sức,Sáng tác 290 lần,"[6,290]","[[1,1,500000,0]]"
147,Ngũ cốc phong đăng,Cày view 290 lần,"[7,290]","[[1,2,500000,0]]"
148,Binh giáp phú túc,Fan meeting 290 lần,"[8,290]","[[1,3,500000,0]]"
149,Tăng cấp Idol,Ít nhất 2 Idol lên cấp 100,"[16,0,2,100]","[[100,1,2,0]]"
150,Nghi vấn của bạn,Tích lũy chiến thắng đời sống Showbiz 1189 lần,"[5,1189]","[[100,57,2,0]]"
151,Thế bất khả át,Tổng tài năng tăng lên đến 280000,"[3,280000]","[[100,104,1,0]]"
152,Kiến thức mới,Tích lũy chiến thắng đời sống Showbiz 1230 lần,"[5,1230]","[[100,3,1,0]]"
153,Xử lý Truyền thông,Xử lý Truyền thông 80 lần,"[9,80]","[[1,1,500000,0]]"
154,Bát vân kiến nhật,Tích lũy chiến thắng đời sống Showbiz 1271 lần,"[5,1271]","[[100,1,2,0]]"
155,Điểm danh mỗi ngày,Tích lũy lần điểm danh 6 ngày,"[6,3]","[[100,5,5,0]]"
156,Thụ đảo hồ tôn tán,Tích lũy chiến thắng đời sống Showbiz 1312 lần,"[5,1312]","[[1,1,600000,0]]"
157,Du lịch thăm hỏi,Số lần thăm hỏi đạt 180 lần,"[12,180]","[[100,2,2,0]]"
158,Mật hàm tri phủ,Tích lũy chiến thắng đời sống Showbiz 1353 lần,"[5,1353]","[[100,3,1,0]]"
159,Tăng cấp Idol,Ít nhất 3 Idol lên cấp 100,"[16,0,3,100]","[[100,1,2,0]]"
160,Thế bất khả át,Tổng tài năng tăng lên đến 300000,"[3,300000]","[[1,1,600000,0]]"
161,Kế sách vẹn toàn,Tích lũy chiến thắng đời sống Showbiz 1394 lần,"[5,1394]","[[1,3,600000,0]]"
162,Nghỉ ngơi dưỡng sức,Sáng tác 320 lần,"[6,320]","[[1,1,600000,0]]"
163,Ngũ cốc phong đăng,Cày view 320 lần,"[7,320]","[[1,2,600000,0]]"
164,Binh giáp phú túc,Fan meeting 320 lần,"[8,320]","[[1,3,600000,0]]"
165,Nuôi Idol,Dùng cuộn cường hóa 10 lần,"[6700,10]","[[100,36,1,0],[100,37,1,0],[100,104,1,0]]"
166,Chủ nhân trà lâu,Tích lũy chiến thắng đời sống Showbiz 1435 lần,"[5,1435]","[[100,5,1,0]]"
167,Thăng quan phát tài,Cấp Hạng sao Đạt Solo Artist 3,"[2,7]","[[100,66,1,0],[100,2,1,0],[100,57,1,0]]"
168,Thâu thiên hoán nhật,Tích lũy chiến thắng đời sống Showbiz 1476 lần,"[5,1476]","[[1,1,600000,0]]"
169,Tăng cấp Idol,Ít nhất 4 Idol lên cấp 100,"[16,0,4,100]","[[100,2,2,0]]"
170,Thế bất khả át,Tổng tài năng tăng lên đến 320000,"[3,320000]","[[100,104,1,0]]"
171,Lấy sổ sách,Tích lũy chiến thắng đời sống Showbiz 1517 lần,"[5,1517]","[[1,1,600000,0]]"
172,Xử lý Truyền thông,Xử lý Truyền thông 120 lần,"[9,120]","[[100,1,2,0]]"
173,Điểm danh mỗi ngày,Tích lũy điểm danh 7 ngày,"[6,3]","[[100,5,10,0]]"
174,Nghe kịch nghệ uyển,Tích lũy chiến thắng đời sống Showbiz 1558 lần,"[5,1558]","[[1,1,700000,0]]"
175,Du lịch thăm hỏi,Số lần thăm hỏi đạt 210 lần,"[12,210]","[[100,2,2,0]]"
176,Tăng cấp Idol,Ít nhất 5 Idol lên cấp 100,"[16,0,5,100]","[[100,2,2,0]]"
177,Thế bất khả át,Tổng tài năng tăng lên đến 340000,"[3,340000]","[[100,104,1,0]]"
178,Kẻ tình nghi,Tích lũy chiến thắng đời sống Showbiz 1599 lần,"[5,1599]","[[1,1,700000,0]]"
179,Nghỉ ngơi dưỡng sức,Sáng tác 350 lần,"[6,350]","[[1,1,700000,0]]"
180,Ngũ cốc phong đăng,Cày view 350 lần,"[7,350]","[[1,2,700000,0]]"
181,Binh giáp phú túc,Fan meeting 350 lần,"[8,350]","[[1,3,700000,0]]"
182,Âm thầm bắt người,Tích lũy chiến thắng đời sống Showbiz 1640 lần,"[5,1640]","[[1,1,700000,0]]"
183,Tăng cấp Idol,Ít nhất 6 Idol lên cấp 100,"[16,0,6,100]","[[100,2,2,0]]"
184,Thế bất khả át,Tổng tài năng tăng lên đến 360000,"[3,360000]","[[100,104,1,0]]"
185,Khốc hình bức cung,Tích lũy chiến thắng đời sống Showbiz 1681 lần,"[5,1681]","[[1,1,700000,0]]"
186,Xử lý Truyền thông,Xử lý Truyền thông 160 lần,"[12,160]","[[100,70,1,0],[100,71,1,0],[100,72,1,0]]"
187,Đề cử Idol,Ít nhất 1 Idol đạt Nam tước,"[17,0,1,2]","[[1,3,700000,0]]"
188,Huyết nhục mơ hồ,Tích lũy chiến thắng đời sống Showbiz 1722 lần,"[5,1722]","[[1,1,700000,0]]"
189,Thế bất khả át,Tổng tài năng tăng lên đến 380000,"[3,380000]","[[100,70,1,0],[100,71,1,0],[100,72,1,0]]"
190,Đề cử Idol,Ít nhất 2 Idol đạt Idol mới,"[6,3]","[[100,66,1,0]]"
191,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 120,"[16,0,1,120]","[[100,3,1,0]]"
192,Tìm được nhân chứng,Tích lũy chiến thắng đời sống Showbiz 1763 lần,"[5,1763]","[[1,1,700000,0]]"
193,Tìm kiếm nha phiến,Tích lũy chiến thắng đời sống Showbiz 1804 lần,"[5,1804]","[[1,1,700000,0]]"
194,Tăng cấp Idol,Ít nhất 2 Idol lên cấp 120,"[16,0,2,120]","[[100,3,1,0]]"
195,Gia nhập liên minh,Gia nhập liên minh thành công,[18],"[[100,37,1,0]]"
196,Du lịch thăm hỏi,Số lần thăm hỏi đạt 250 lần,"[12,250]","[[100,2,2,0]]"
197,Tăng cấp Idol,Ít nhất 3 Idol lên cấp 120,"[16,0,3,120]","[[100,57,2,0]]"
198,Vung lưới bắt cá,Tích lũy chiến thắng đời sống Showbiz 1845 lần,"[5,1845]","[[1,1,700000,0]]"
199,Xử lý Truyền thông,Xử lý Truyền thông 200 lần,"[9,200]","[[1,1,800000,0]]"
200,Thế bất khả át,Tổng tài năng tăng lên đến 1000000,"[3,1000000]","[[100,66,1,0]]"
201,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 150,"[16,0,1,150]","[[100,2,2,0]]"
202,Vạn sự sẵn sàng,Tích lũy chiến thắng đời sống Showbiz 1886 lần,"[5,1886]","[[1,1,800000,0]]"
203,Tang chứng rõ ràng,Tích lũy chiến thắng đời sống Showbiz 1927 lần,"[5,1927]","[[1,1,800000,0]]"
204,Tăng cấp Idol,Ít nhất 2 Idol lên cấp 150,"[16,0,2,150]","[[100,2,2,0]]"
205,Bình bộ thanh vân,Tích lũy chiến thắng đời sống Showbiz 1968 lần,"[5,1968]","[[1,1,800000,0]]"
206,Du lịch thăm hỏi,Số lần thăm hỏi đạt 300 lần,"[12,300]","[[100,3,1,0]]"
207,Tăng cấp Idol,Ít nhất 3 Idol lên cấp 150,"[16,0,3,150]","[[100,2,2,0]]"
208,Tuần phủ đại nhân,Tích lũy chiến thắng đời sống Showbiz 2009 lần,"[5,2009]","[[1,1,800000,0]]"
209,Xử lý Truyền thông,Xử lý Truyền thông 250 lần,"[9,250]","[[1,1,800000,0]]"
210,Tăng cấp Idol,Ít nhất 4 Idol lên cấp 150,"[16,0,4,150]","[[100,3,1,0]]"
211,Tri phủ yêu nước,Tích lũy chiến thắng đời sống Showbiz 2050 lần,"[5,2050]","[[1,1,800000,0]]"
212,Tới hẹn,Tích lũy chiến thắng đời sống Showbiz 2091 lần,"[5,2091]","[[1,1,800000,0]]"
213,Du lịch thăm hỏi,Số lần thăm hỏi đạt 350 lần,"[12,350]","[[100,104,1,0]]"
214,Tăng cấp Idol,Ít nhất 5 Idol lên cấp 150,"[16,0,5,150]","[[100,2,2,0]]"
215,Phân tranh bè phái,Tích lũy chiến thắng đời sống Showbiz 2132 lần,"[5,2132]","[[1,1,1000000,0]]"
216,Nghỉ ngơi dưỡng sức,Sáng tác 650 lần,"[6,650]","[[1,1,1000000,0]]"
217,Ngũ cốc phong đăng,Cày view 650 lần,"[7,650]","[[1,2,1000000,0]]"
218,Binh giáp phú túc,Fan meeting 650 lần,"[8,650]","[[1,3,1000000,0]]"
219,Tăng cấp Idol,Ít nhất 6 Idol lên cấp 150,"[16,0,6,150]","[[100,57,2,0]]"
220,Thế bất khả át,Tổng tài năng tăng lên đến 1200000,"[3,1200000]","[[100,66,1,0]]"
221,Nỗi lo Tri phủ,Tích lũy chiến thắng đời sống Showbiz 2173 lần,"[5,2173]","[[1,1,1000000,0]]"
222,Xử lý Truyền thông,Xử lý Truyền thông 300 lần,"[9,300]","[[1,1,1000000,0]]"
223,Tăng cấp Idol,Ít nhất 7 Idol lên cấp 150,"[16,0,7,150]","[[100,57,2,0]]"
224,Thiên hạ thủ vi Cường,Tích lũy chiến thắng đời sống Showbiz 2214 lần,"[5,2214]","[[1,1,1000000,0]]"
225,Du lịch thăm hỏi,Số lần thăm hỏi đạt 400 lần,"[12,400]","[[100,2,2,0]]"
226,Tăng cấp Idol,Ít nhất 8 Idol lên cấp 150,"[16,0,8,150]","[[100,57,2,0]]"
227,Thiết lập bẫy,Tích lũy chiến thắng đời sống Showbiz 2255 lần,"[5,2255]","[[1,1,1000000,0]]"
228,Xử lý Truyền thông,Xử lý Truyền thông 350 lần,"[9,350]","[[100,1,5,0]]"
229,Nghỉ ngơi dưỡng sức,Sáng tác 700 lần,"[6,700]","[[1,1,1000000,0]]"
230,Ngũ cốc phong đăng,Cày view 700 lần,"[7,700]","[[1,2,1000000,0]]"
231,Binh giáp phú túc,Fan meeting 700 lần,"[8,700]","[[1,3,1000000,0]]"
232,Tăng cấp Idol,Ít nhất 9 Idol lên cấp 150,"[16,0,9,150]","[[100,2,2,0]]"
233,Thế bất khả át,Tổng tài năng tăng lên đến 1500000,"[3,1500000]","[[100,66,1,0]]"
234,Đưa con mồi vào lưới,Tích lũy chiến thắng đời sống Showbiz 2296 lần,"[5,2296]","[[1,1,1000000,0]]"
235,Tăng cấp Idol,Ít nhất 10 Idol lên cấp 150,"[16,0,10,150]","[[100,3,1,0]]"
236,Du lịch thăm hỏi,Số lần thăm hỏi đạt 450 lần,"[12,450]","[[100,2,2,0]]"
237,Truy nã thượng quan tu,Tích lũy chiến thắng đời sống Showbiz 2337 lần,"[5,2337]","[[1,1,1000000,0]]"
238,Tăng cấp Idol,Ít nhất 1 Idol lên cấp 200,"[16,0,1,200]","[[100,57,2,0]]"
239,Xử lý Truyền thông,Xử lý Truyền thông 400 lần,"[9,400]","[[100,1,5,0]]"
240,Nghỉ ngơi dưỡng sức,Sáng tác 750 lần,"[6,750]","[[1,1,1000000,0]]"
241,Ngũ cốc phong đăng,Cày view 750  lần,"[7,750]","[[1,2,1000000,0]]"
242,Binh giáp phú túc,Fan meeting 750 lần,"[8,750]","[[1,3,1000000,0]]"
243,Tăng cấp Idol,Ít nhất 2 Idol lên cấp 200,"[16,0,2,200]","[[100,57,2,0]]"
